Overall Rank,Overall Score,Size (acres),Town,Rightmove url,Price,Size (sq ft),£ per 1000 Sq Ft,Price Score,Price Rank,Competition Total,Competition Score,Competition Rank,Population Total,Population Score,Population Rank,Income Average,Income Score,Income Rank,Traffic Total,Traffic Score,Traffic Rank
31,58.72,0.00,Slough,https://www.rightmove.co.uk/properties/150350780,"£3,500,000",Ask agent,0.00,20.00,1,12,18.93,805,283030,3.45,196,25433.33,13.08,44,26816,3.26,82
32,58.58,9.50,Sheffield,https://www.rightmove.co.uk/properties/160049672,POA,"413,820 sq ft",0.00,20.00,1,10,19.11,747,650800,7.92,56,20200.00,10.39,208,9557,1.16,314
33,58.56,0.25,Stockport,https://www.rightmove.co.uk/properties/152592497,"£2,350,000","10,759 sq ft",218421.79,18.05,920,16,18.58,864,857870,10.45,28,16220.00,8.34,403,25891,3.15,84
34,58.40,2.72,Sheffield,https://www.rightmove.co.uk/properties/155981630,"£1,100,000","118,483 sq ft",9284.03,19.92,744,23,17.96,916,518815,6.32,80,21150.00,10.87,154,27393,3.33,78
35,58.33,0.85,Leicester,https://www.rightmove.co.uk/properties/159420464,"£2,000,000","37,070 sq ft",53951.98,19.52,838,16,18.58,864,489160,5.96,90,26300.00,13.52,24,6195,0.75,425
36,58.27,0.28,Chelmsford,https://www.rightmove.co.uk/properties/151663916,"£2,700,000","12,163 sq ft",221984.71,18.02,922,2,19.82,316,64660,0.79,501,22900.00,11.77,86,64732,7.87,10
37,58.23,0.28,Liverpool,https://www.rightmove.co.uk/properties/158763290,POA,"12,240-37,157 sq ft",0.00,20.00,1,34,16.98,957,824695,10.04,31,15980.00,8.22,412,24596,2.99,92
38,58.17,0.49,Stockport,https://www.rightmove.co.uk/properties/161857661,"£1,037,000","21,507 sq ft",48216.86,19.57,836,17,18.49,877,751060,9.14,45,18233.33,9.37,304,13083,1.59,234
39,58.14,0.00,Hull,https://www.rightmove.co.uk/properties/136493555,"£1,100,000",Ask agent,0.00,20.00,1,4,19.64,473,285925,3.48,194,29000.00,14.91,4,848,0.10,757
40,58.11,0.36,Manchester,https://www.rightmove.co.uk/properties/151940480,"£2,750,000","15,577 sq ft",176542.34,18.42,907,50,15.56,971,703205,8.56,51,25033.33,12.87,48,22186,2.70,108
41,58.10,0.00,Birmingham,https://www.rightmove.co.uk/properties/135512849,"£2,000,000",Ask agent,0.00,20.00,1,29,17.42,947,1642565,20.00,1,0.00,0.00,637,5582,0.68,457
42,58.09,0.00,Walsall,https://www.rightmove.co.uk/properties/153772949,Offers Invited,Ask agent,0.00,20.00,1,7,19.38,648,467880,5.70,105,25000.00,12.85,49,1290,0.16,692
43,58.04,1.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/161118905,"£1,000,000","43,560-65,340 sq ft",22956.84,19.79,797,7,19.38,648,86850,1.06,448,29300.00,15.06,2,22585,2.75,104
44,58.02,1.20,Leicester,https://www.rightmove.co.uk/properties/162206771,"£1,100,000","52,272 sq ft",21043.77,19.81,794,19,18.31,892,465340,5.67,106,26300.00,13.52,24,5854,0.71,447
45,58.00,0.00,Slough,https://www.rightmove.co.uk/properties/159793715,"£2,200,000",Ask agent,0.00,20.00,1,9,19.20,717,238110,2.90,234,24033.33,12.36,67,29137,3.54,66
46,57.99,0.67,Leeds,https://www.rightmove.co.uk/properties/151147562,"£1,350,000","29,185 sq ft",46256.64,19.59,833,28,17.51,940,536280,6.53,78,23633.33,12.15,74,18204,2.21,135
47,57.89,0.00,Harrow,https://www.rightmove.co.uk/properties/157861922,POA,Ask agent,0.00,20.00,1,24,17.87,921,762156,9.28,38,17166.67,8.83,354,15798,1.92,175
48,57.77,8.70,"10 The Rock
Bury
BL9 0NT",https://www.rightmove.co.uk/properties/142655393,"£14,000,000","378,972 sq ft",36942.04,19.67,825,22,18.04,914,814340,9.92,32,12316.67,6.33,550,31326,3.81,54
49,57.50,7.02,Romford,https://www.rightmove.co.uk/properties/160383869,POA,"305,791 sq ft",0.00,20.00,1,14,18.76,831,484695,5.90,94,18225.00,9.37,305,28573,3.48,69
50,57.47,0.09,Bristol,https://www.rightmove.co.uk/properties/155620115,"£1,850,000","4,015 sq ft",460772.10,15.88,969,29,17.42,947,591600,7.20,66,27050.00,13.91,16,25098,3.05,90
51,57.29,0.00,Slough,https://www.rightmove.co.uk/properties/161883116,"£1,999,999",Ask agent,0.00,20.00,1,6,19.47,594,260570,3.17,217,28200.00,14.50,6,1231,0.15,699
51,57.29,0.00,Slough,https://www.rightmove.co.uk/properties/161902760,"£1,999,999",Ask agent,0.00,20.00,1,6,19.47,594,260570,3.17,217,28200.00,14.50,6,1231,0.15,699
53,57.22,1.05,Romford,https://www.rightmove.co.uk/properties/147434516,"£2,000,000","45,738 sq ft",43727.32,19.61,830,11,19.02,775,320043,3.90,170,18650.00,9.59,274,41930,5.10,27
54,57.20,0.00,Stockport,https://www.rightmove.co.uk/properties/160716551,"£1,250,000",Ask agent,0.00,20.00,1,12,18.93,805,846930,10.31,30,14825.00,7.62,448,2714,0.33,582
55,57.17,0.00,London,https://www.rightmove.co.uk/properties/162119180,"£2,500,000",Ask agent,0.00,20.00,1,38,16.62,963,896023,10.91,26,16275.00,8.37,401,10441,1.27,295
56,57.00,0.00,Bournemouth,https://www.rightmove.co.uk/properties/162060905,"£3,500,000",Ask agent,0.00,20.00,1,9,19.20,717,386445,4.71,133,23200.00,11.93,84,9550,1.16,315
57,56.96,0.76,Harrow,https://www.rightmove.co.uk/properties/153563633,"£2,500,000","33,106 sq ft",75515.01,19.33,859,25,17.78,925,630831,7.68,57,18816.67,9.67,267,20605,2.51,113
58,56.94,0.00,Slough,https://www.rightmove.co.uk/properties/162293690,"£2,000,000",Ask agent,0.00,20.00,1,4,19.64,473,371625,4.52,137,21300.00,10.95,147,14979,1.82,194
59,56.88,1.00,Slough,https://www.rightmove.co.uk/properties/162144341,"£1,999,999","43,560 sq ft",45913.66,19.59,832,6,19.47,594,260570,3.17,217,28200.00,14.50,6,1231,0.15,699
60,56.74,0.00,Enfield,https://www.rightmove.co.uk/properties/160738712,"£1,200,000",Ask agent,0.00,20.00,1,8,19.29,692,452976,5.52,110,19050.00,9.79,260,17605,2.14,143
61,56.67,0.00,London,https://www.rightmove.co.uk/properties/127123199,"£2,750,000",Ask agent,0.00,20.00,1,38,16.62,963,660425,8.04,55,18014.29,9.26,317,22595,2.75,103
62,56.64,722.93,Luton,https://www.rightmove.co.uk/properties/161852555,"£6,000,000","31,490,831 sq ft",190.53,20.00,586,4,19.64,473,268610,3.27,207,22800.00,11.72,89,16474,2.00,157
63,56.64,1278.00,Luton,https://www.rightmove.co.uk/properties/161403437,"£12,000,000","55,669,680 sq ft",215.56,20.00,599,4,19.64,473,268610,3.27,207,22800.00,11.72,89,16474,2.00,157
64,56.64,260.03,Luton,https://www.rightmove.co.uk/properties/161853548,"£3,150,000","11,326,907 sq ft",278.10,20.00,638,4,19.64,473,268610,3.27,207,22800.00,11.72,89,16474,2.00,157
65,56.60,1.50,Nottingham,https://www.rightmove.co.uk/properties/152408045,"£3,500,000","65,340 sq ft",53565.96,19.52,837,6,19.47,594,448885,5.47,113,20900.00,10.75,163,11540,1.40,271
66,56.53,0.00,Reading,https://www.rightmove.co.uk/properties/140924405,"£1,170,000",Ask agent,0.00,20.00,1,16,18.58,864,240835,2.93,232,29000.00,14.91,4,931,0.11,746
67,56.36,0.13,Guildford,https://www.rightmove.co.uk/properties/161920799,"£1,500,000","5,581-8,460 sq ft",268769.04,17.60,938,12,18.93,805,115430,1.41,392,27700.00,14.24,12,34344,4.18,42
67,56.36,0.13,Guildford,https://www.rightmove.co.uk/properties/161931917,"£1,500,000","5,581-8,460 sq ft",268769.04,17.60,938,12,18.93,805,115430,1.41,392,27700.00,14.24,12,34344,4.18,42
69,56.15,0.30,Nottingham,https://www.rightmove.co.uk/properties/149006171,"£2,200,000","13,068 sq ft",168350.17,18.50,902,16,18.58,864,526385,6.41,79,20900.00,10.75,163,15767,1.92,177
70,56.03,0.00,Birmingham,https://www.rightmove.co.uk/properties/148343387,"£2,500,000",Ask agent,0.00,20.00,1,7,19.38,648,1241030,15.11,10,0.00,0.00,637,12636,1.54,246
71,55.98,0.00,Bournemouth,https://www.rightmove.co.uk/properties/157949795,"£2,500,000",Ask agent,0.00,20.00,1,17,18.49,877,341595,4.16,147,21500.00,11.05,140,18687,2.27,130
72,55.95,2.83,Bristol,https://www.rightmove.co.uk/properties/149433740,"£1,300,000","123,057 sq ft",10564.21,19.91,750,11,19.02,775,459820,5.60,107,0.00,0.00,637,93910,11.42,6
73,55.95,1.38,Exeter,https://www.rightmove.co.uk/properties/159221831,POA,"60,113 sq ft",0.00,20.00,1,4,19.64,473,25455,0.31,665,23700.00,12.19,72,31320,3.81,55
74,55.84,1.05,Watford,https://www.rightmove.co.uk/properties/141224813,"£4,000,000","45,616 sq ft",87688.53,19.22,867,18,18.40,886,227850,2.77,244,21100.00,10.85,158,37863,4.61,35
75,55.84,0.00,Nottingham,https://www.rightmove.co.uk/properties/129363860,"£1,350,000",Ask agent,0.00,20.00,1,10,19.11,747,486375,5.92,92,20900.00,10.75,163,467,0.06,819
76,55.80,0.00,Guildford,https://www.rightmove.co.uk/properties/157270949,"£1,350,000",Ask agent,0.00,20.00,1,4,19.64,473,104295,1.27,409,22800.00,11.72,89,26022,3.17,83
77,55.80,0.00,London,https://www.rightmove.co.uk/properties/149254748,"£2,000,000",Ask agent,0.00,20.00,1,36,16.80,959,669556,8.15,53,17516.67,9.01,346,15116,1.84,191
78,55.76,0.00,London,https://www.rightmove.co.uk/properties/67523325,"£10,500,000",Ask agent,0.00,20.00,1,37,16.71,960,479860,5.84,99,18300.00,9.41,297,31256,3.80,56
79,55.76,0.00,Slough,https://www.rightmove.co.uk/properties/148494485,"£2,000,000",Ask agent,0.00,20.00,1,5,19.56,544,209970,2.56,259,23750.00,12.21,71,11845,1.44,262
80,55.74,0.00,Liverpool,https://www.rightmove.co.uk/properties/153249380,"£1,350,000",Ask agent,0.00,20.00,1,7,19.38,648,774485,9.43,37,13250.00,6.81,522,1025,0.12,728
81,55.71,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/139350998,"£1,000,000",Ask agent,0.00,20.00,1,0,20.00,1,33330,0.41,620,26400.00,13.57,22,14195,1.73,211
82,55.66,0.00,Nottingham,https://www.rightmove.co.uk/properties/155150603,Offers Invited,Ask agent,0.00,20.00,1,17,18.49,877,516920,6.29,81,20900.00,10.75,163,1064,0.13,720
83,55.66,0.00,Preston,https://www.rightmove.co.uk/properties/155820626,"£1,200,000",Ask agent,0.00,20.00,1,6,19.47,594,312285,3.80,176,10400.00,5.35,583,57880,7.04,12
84,55.65,0.00,Twickenham,https://www.rightmove.co.uk/properties/159081563,"£2,200,000",Ask agent,0.00,20.00,1,41,16.36,967,194894,2.37,271,22866.67,11.76,88,42467,5.17,24
85,55.57,0.00,Croydon,https://www.rightmove.co.uk/properties/129069251,"£2,900,000",Ask agent,0.00,20.00,1,28,17.51,940,392224,4.78,128,24400.00,12.54,53,6084,0.74,433
86,55.57,0.00,Bournemouth,https://www.rightmove.co.uk/properties/143012111,"£3,395,000",Ask agent,0.00,20.00,1,9,19.20,717,337460,4.11,155,21500.00,11.05,140,9886,1.20,308
87,55.51,0.00,Warrington,https://www.rightmove.co.uk/properties/152570963,"£1,400,000",Ask agent,0.00,20.00,1,1,19.91,187,162050,1.97,307,25600.00,13.16,38,3852,0.47,529
88,55.50,0.14,Twickenham,https://www.rightmove.co.uk/properties/145958246,"£1,200,000","6,017 sq ft",199434.93,18.22,914,23,17.96,916,302208,3.68,179,19900.00,10.23,221,44533,5.42,21
89,55.49,0.06,Kingston upon Thames,https://www.rightmove.co.uk/properties/141236165,"£1,000,000","2,820 sq ft",354609.93,16.83,959,24,17.87,921,539997,6.58,77,23866.67,12.27,68,16019,1.95,168
90,55.48,0.00,Bournemouth,https://www.rightmove.co.uk/properties/156283085,"£3,395,000",Ask agent,0.00,20.00,1,10,19.11,747,337460,4.11,155,21500.00,11.05,140,9886,1.20,308
91,55.46,0.45,Slough,https://www.rightmove.co.uk/properties/158642681,"£3,850,000","19,723 sq ft",195203.57,18.26,912,7,19.38,648,249015,3.03,227,28200.00,14.50,6,2472,0.30,597
92,55.44,0.00,Nottingham,https://www.rightmove.co.uk/properties/154497839,"£1,300,000",Ask agent,0.00,20.00,1,1,19.91,187,450010,5.48,112,17750.00,9.13,334,7564,0.92,378
93,55.42,11.30,Medway,https://www.rightmove.co.uk/properties/155340599,POA,"492,228 sq ft",0.00,20.00,1,6,19.47,594,129435,1.58,372,25450.00,13.08,42,10643,1.29,284
94,55.42,0.00,London,https://www.rightmove.co.uk/properties/161686835,"£4,500,000",Ask agent,0.00,20.00,1,29,17.42,947,341221,4.15,148,20275.00,10.42,207,28078,3.42,71
95,55.36,0.00,Hemel Hempstead,https://www.rightmove.co.uk/properties/156872657,"£1,150,000",Ask agent,0.00,20.00,1,3,19.73,398,316075,3.85,172,21300.00,10.95,147,6761,0.82,394
96,55.35,0.00,Chelmsford,https://www.rightmove.co.uk/properties/154000355,"£1,350,000",Ask agent,0.00,20.00,1,4,19.64,473,150500,1.83,317,25100.00,12.90,47,7981,0.97,360
97,55.34,0.00,Gloucester,https://www.rightmove.co.uk/properties/161446043,"£1,400,000",Ask agent,0.00,20.00,1,15,18.67,850,136365,1.66,359,23400.00,12.03,77,24524,2.98,93
98,55.32,0.00,Bromley,https://www.rightmove.co.uk/properties/156874202,"£2,400,000",Ask agent,0.00,20.00,1,12,18.93,805,329578,4.01,160,20325.00,10.45,203,15795,1.92,176
99,55.32,0.00,Chelmsford,https://www.rightmove.co.uk/properties/162467741,"£3,500,000",Ask agent,0.00,20.00,1,6,19.47,594,126125,1.54,379,21300.00,10.95,147,27641,3.36,77
100,55.30,0.00,Redhill,https://www.rightmove.co.uk/properties/162637265,"£2,500,000",Ask agent,0.00,20.00,1,7,19.38,648,155060,1.89,312,26000.00,13.37,33,5488,0.67,460
101,55.29,1.98,Tunbridge Wells,https://www.rightmove.co.uk/properties/160998071,"£1,600,000","86,249 sq ft",18550.94,19.83,784,8,19.29,692,88590,1.08,445,29300.00,15.06,2,230,0.03,892
102,55.25,1695.00,Warrington,https://www.rightmove.co.uk/properties/160097444,POA,"73,834,200 sq ft",0.00,20.00,1,16,18.58,864,310655,3.78,177,17780.00,9.14,333,30829,3.75,61
103,55.25,0.00,Enfield,https://www.rightmove.co.uk/properties/161920742,"£1,800,000",Ask agent,0.00,20.00,1,10,19.11,747,454711,5.54,109,19750.00,10.15,230,3685,0.45,543
104,55.24,0.00,Redhill,https://www.rightmove.co.uk/properties/160283186,"£2,500,000",Ask agent,0.00,20.00,1,7,19.38,648,150150,1.83,321,26000.00,13.37,33,5488,0.67,460
105,55.24,0.00,Hull,https://www.rightmove.co.uk/properties/131700299,"£1,300,000",Ask agent,0.00,20.00,1,3,19.73,398,326800,3.98,162,22200.00,11.41,114,907,0.11,749
106,55.17,0.00,Bristol,https://www.rightmove.co.uk/properties/159283238,"£1,000,000",Ask agent,0.00,20.00,1,9,19.20,717,282455,3.44,197,22600.00,11.62,97,7498,0.91,380
107,55.17,0.00,Chester,https://www.rightmove.co.uk/properties/153033773,"£1,500,000",Ask agent,0.00,20.00,1,28,17.51,940,759610,9.25,41,13860.00,7.13,510,10525,1.28,292
108,55.12,0.72,Portsmouth,https://www.rightmove.co.uk/properties/87024141,"£1,000,000","31,363 sq ft",31884.70,19.72,818,11,19.02,775,112525,1.37,400,20150.00,10.36,216,38240,4.65,33
109,55.10,28.07,St Albans,https://www.rightmove.co.uk/properties/158461247,POA,"1,222,779 sq ft",0.00,20.00,1,6,19.47,594,209185,2.55,260,22200.00,11.41,114,13775,1.68,221
110,55.09,5.10,Cleveland,https://www.rightmove.co.uk/properties/147761048,"£2,500,000","222,156 sq ft",11253.35,19.90,754,16,18.58,864,296585,3.61,183,18200.00,9.36,306,29927,3.64,63
111,55.08,1.55,Norwich,https://www.rightmove.co.uk/properties/138874607,"£1,150,000","67,518 sq ft",17032.50,19.85,781,9,19.20,717,228145,2.78,243,20200.00,10.39,208,23556,2.87,97
112,54.93,0.10,London,https://www.rightmove.co.uk/properties/158058788,"£1,600,000","4,356 sq ft",367309.46,16.72,962,39,16.53,966,975514,11.88,19,13062.50,6.72,527,25384,3.09,87
113,54.76,0.00,Twickenham,https://www.rightmove.co.uk/properties/159210767,"£6,500,000",Ask agent,0.00,20.00,1,37,16.71,960,485382,5.91,93,21125.00,10.86,156,10539,1.28,290
114,54.76,2.92,Chelmsford,https://www.rightmove.co.uk/properties/159231152,POA,"127,195 sq ft",0.00,20.00,1,4,19.64,473,56060,0.68,540,25950.00,13.34,36,8999,1.09,329
115,54.76,0.41,Southend-on-Sea,https://www.rightmove.co.uk/properties/161230607,"£1,500,000","17,693 sq ft",84779.29,19.24,865,11,19.02,775,456230,5.56,108,18100.00,9.31,313,13453,1.64,228
116,54.67,8.82,Hull,https://www.rightmove.co.uk/properties/161152919,POA,"384,199 sq ft",0.00,20.00,1,5,19.56,544,324565,3.95,164,18700.00,9.61,272,12760,1.55,244
117,54.66,0.45,Chester,https://www.rightmove.co.uk/properties/161741297,POA,"19,574 sq ft",0.00,20.00,1,27,17.60,934,798525,9.72,35,13860.00,7.13,510,1751,0.21,648
118,54.64,0.00,Southend-on-Sea,https://www.rightmove.co.uk/properties/161703017,"£1,295,000",Ask agent,0.00,20.00,1,14,18.76,831,195160,2.38,268,20533.33,10.56,190,24220,2.95,95
119,54.63,0.25,London,https://www.rightmove.co.uk/properties/161987087,"£1,850,000","11,000 sq ft",168181.82,18.50,901,64,14.31,985,660427,8.04,54,19318.18,9.93,252,31652,3.85,53
120,54.63,0.32,Sheffield,https://www.rightmove.co.uk/properties/96560473,"£2,200,000","13,939 sq ft",157830.55,18.59,896,11,19.02,775,501855,6.11,84,21150.00,10.87,154,249,0.03,886
121,54.61,0.09,Canterbury,https://www.rightmove.co.uk/properties/162129476,"£1,100,000","4,080 sq ft",269607.84,17.59,940,8,19.29,692,68295,0.83,493,26100.00,13.42,31,28605,3.48,68
122,54.58,0.00,Derby,https://www.rightmove.co.uk/properties/153774086,Offers Invited,Ask agent,0.00,20.00,1,13,18.84,817,279245,3.40,199,23800.00,12.24,70,822,0.10,759
123,54.53,1.88,Medway,https://www.rightmove.co.uk/properties/156596708,POA,"81,675 sq ft",0.00,20.00,1,8,19.29,692,167295,2.04,295,25450.00,13.08,42,1013,0.12,732
124,54.53,0.00,Kingston upon Thames,https://www.rightmove.co.uk/properties/158393516,POA,Ask agent,0.00,20.00,1,13,18.84,817,169805,2.07,292,26000.00,13.37,33,2048,0.25,626
125,54.52,0.00,Blackburn,https://www.rightmove.co.uk/properties/159663719,"£1,350,000",Ask agent,0.00,20.00,1,9,19.20,717,172730,2.10,291,21350.00,10.98,146,18430,2.24,134
126,54.52,0.00,Portsmouth,https://www.rightmove.co.uk/properties/152499233,"£1,000,000",Ask agent,0.00,20.00,1,11,19.02,775,293415,3.57,187,21050.00,10.82,161,9062,1.10,325
127,54.51,0.00,Peterborough,https://www.rightmove.co.uk/properties/151620995,"£1,125,000",Ask agent,0.00,20.00,1,4,19.64,473,48220,0.59,569,16766.67,8.62,382,46496,5.66,19
128,54.44,0.00,Watford,https://www.rightmove.co.uk/properties/159199277,"£3,900,000",Ask agent,0.00,20.00,1,7,19.38,648,235430,2.87,236,20500.00,10.54,194,13649,1.66,224
128,54.44,0.00,Watford,https://www.rightmove.co.uk/properties/159271415,"£3,900,000",Ask agent,0.00,20.00,1,7,19.38,648,235430,2.87,236,20500.00,10.54,194,13649,1.66,224
130,54.42,0.00,Gloucester,https://www.rightmove.co.uk/properties/148832048,"£1,400,000",Ask agent,0.00,20.00,1,13,18.84,817,137800,1.68,351,23400.00,12.03,77,15357,1.87,186
131,54.41,0.00,Slough,https://www.rightmove.co.uk/properties/148103555,"£1,950,000",Ask agent,0.00,20.00,1,14,18.76,831,495901,6.04,87,18600.00,9.56,276,444,0.05,826
131,54.41,0.00,Slough,https://www.rightmove.co.uk/properties/157819376,"£1,950,000",Ask agent,0.00,20.00,1,14,18.76,831,495901,6.04,87,18600.00,9.56,276,444,0.05,826
133,54.39,0.00,Croydon,https://www.rightmove.co.uk/properties/160015265,"£1,000,000",Ask agent,0.00,20.00,1,27,17.60,934,392224,4.78,128,14600.00,7.51,466,37070,4.51,37
134,54.39,0.35,Medway,https://www.rightmove.co.uk/properties/148480505,"£1,800,000","15,220 sq ft",118265.44,18.94,879,8,19.29,692,274145,3.34,203,20200.00,10.39,208,19979,2.43,121
135,54.38,0.00,Ilford,https://www.rightmove.co.uk/properties/148917620,"£2,000,000",Ask agent,0.00,20.00,1,6,19.47,594,64650,0.79,502,24400.00,12.54,53,13037,1.59,236
135,54.38,0.00,Ilford,https://www.rightmove.co.uk/properties/160987442,"£2,000,000",Ask agent,0.00,20.00,1,6,19.47,594,64650,0.79,502,24400.00,12.54,53,13037,1.59,236
137,54.38,0.00,Brighton,https://www.rightmove.co.uk/properties/126756281,"£1,500,000",Ask agent,0.00,20.00,1,15,18.67,850,277105,3.37,201,22800.00,11.72,89,5068,0.62,473
138,54.33,0.00,Southampton,https://www.rightmove.co.uk/properties/159809279,"£1,600,000",Ask agent,0.00,20.00,1,9,19.20,717,355360,4.33,142,20866.67,10.73,169,623,0.08,787
139,54.30,0.00,Oxford,https://www.rightmove.co.uk/properties/144216479,"£2,500,000",Ask agent,0.00,20.00,1,8,19.29,692,218260,2.66,253,22600.00,11.62,97,6047,0.74,441
